# OpenField Export : 19.01.2025 15:11:27;;;;;;;;;;;
# Reference time : 17.01.2025 14:34:19 UTC;;;;;;;;;;;
# CentisecTime : 173712445902;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""2nd 1""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
17.01.2025 17:58;1452,1;7,11;-0,112235434;3148,96;36,8774985;30,8806322;0;326,9;73,6;0,72;16
17.01.2025 17:58;1452,2;7,93;0,076655462;3149,37;36,8775;30,8806365;0;326,9;72,6;0,74;15
17.01.2025 17:58;1452,3;8,88;0,367983162;3149,72;36,8775008;30,8806402;0;327;75,4;0,72;16
17.01.2025 17:58;1452,4;9,85;0,731094241;3150,05;36,877502;30,8806437;0;327;67,8;0,72;16
17.01.2025 17:58;1452,5;10,75;1,116481781;3150,52;36,8775037;30,8806485;0;327,1;67,2;0,72;16
17.01.2025 17:58;1452,6;11,7;1,481648326;3150,92;36,8775045;30,8806528;0;327,1;69,5;0,72;16
17.01.2025 17:58;1452,7;12,71;1,809506774;3151,33;36,877506;30,880657;0;327,2;69,4;0,72;16
17.01.2025 17:58;1452,8;13,61;2,089985609;3151,76;36,8775075;30,8806615;0;327,2;68,3;0,72;16
17.01.2025 17:58;1452,9;14,31;2,298147678;3152,12;36,8775087;30,8806653;0;327,2;64,7;0,72;16
17.01.2025 17:58;1453;14,69;2,397158861;3152,46;36,87751;30,8806687;0;327,3;66,7;0,72;16
17.01.2025 17:58;1453,1;14,7;2,350274801;3152,8;36,8775115;30,880672;0;327,3;68,7;0,72;16
17.01.2025 17:58;1453,2;14,4;2,136669874;3153,07;36,8775127;30,8806747;0;327,4;67,3;0,72;16
17.01.2025 17:58;1453,3;13,86;1,764189124;3153,38;36,8775143;30,8806775;0;327,5;65,4;0,72;16
17.01.2025 17:58;1453,4;13,24;1,271856546;3153,75;36,8775165;30,8806807;0;327,6;66,6;0,72;16
17.01.2025 17:58;1453,5;12,78;0,729222834;3154,19;36,8775195;30,8806838;0;327,7;64,2;0,72;16
17.01.2025 17:58;1453,6;12,55;0,223571867;3154,54;36,877522;30,8806862;0;327,8;63,7;0,72;16
17.01.2025 17:58;1453,7;12,48;-0,173750177;3154,89;36,8775247;30,8806883;0;327,9;62,6;0,72;16
17.01.2025 17:58;1453,8;12,55;-0,430857986;3155,34;36,8775277;30,8806917;0;328;63,5;0,72;16
17.01.2025 17:58;1453,9;12,85;-0,540685356;3155,8;36,8775305;30,8806955;0;328;64,2;0,72;16
17.01.2025 17:58;1454;13,34;-0,503446043;3156,24;36,8775342;30,8806973;0;328,1;64,3;0,72;16
17.01.2025 17:58;1454,1;13,86;-0,338896334;3156,73;36,8775383;30,8806993;0;328,1;62,4;0,72;16
17.01.2025 17:58;1454,2;14,35;-0,092913643;3157,18;36,8775422;30,8807005;0;328,2;64,8;0,72;16
17.01.2025 17:58;1454,3;14,82;0,182586774;3157,66;36,8775462;30,8807027;0;328,2;66,5;0,72;16
17.01.2025 17:58;1454,4;15,29;0,450120568;3158,17;36,8775505;30,8807045;0;328,3;66,6;0,72;16
17.01.2025 17:58;1454,5;15,8;0,692433119;3158,67;36,8775547;30,8807068;0;328,3;66,4;0,72;16
17.01.2025 17:58;1454,6;16,35;0,906058371;3159,2;36,8775592;30,8807085;0;328,4;65,1;0,72;16
17.01.2025 17:58;1454,7;16,91;1,091090202;3159,76;36,8775642;30,8807098;0;328,5;65,9;0,72;16
17.01.2025 17:58;1454,8;17,45;1,245297074;3160,27;36,8775687;30,880711;0;328,5;67,5;0,72;16
17.01.2025 17:58;1454,9;17,89;1,360570908;3160,74;36,8775728;30,8807123;0;328,5;68,6;0,72;16
17.01.2025 17:58;1455;18,19;1,421891093;3161,28;36,8775775;30,8807137;0;328,6;67,1;0,78;14
17.01.2025 17:58;1455,1;18,39;1,416219711;3161,81;36,8775818;30,8807163;0;328,7;65,8;0,78;14
17.01.2025 17:58;1455,2;18,5;1,343503952;3162,32;36,8775862;30,8807178;0;328,8;64,3;0,78;14
17.01.2025 17:58;1455,3;18,55;1,215427041;3162,85;36,8775907;30,8807198;0;328,9;62,1;0,78;14
17.01.2025 17:58;1455,4;18,54;1,046947479;3163,34;36,8775942;30,8807232;0;329;58,8;0,78;14
17.01.2025 17:58;1455,5;18,38;0,84698832;3163,71;36,8775972;30,880725;0;329;60,5;0,78;14
17.01.2025 17:58;1455,6;17,99;0,610586703;3164,11;36,8776008;30,8807253;0;329,1;60;0,74;15
17.01.2025 17:58;1455,7;17,37;0,323219359;3164,43;36,8776037;30,8807252;0;329,1;59;0,78;14
17.01.2025 17:58;1455,8;16,52;-0,025800001;3164,72;36,8776063;30,8807258;0;329,1;58;0,74;15
17.01.2025 17:58;1455,9;15,51;-0,433730334;3165,03;36,8776088;30,8807273;0;329,1;62,7;0,74;15
17.01.2025 17:58;1456;14,44;-0,880153477;3165,27;36,8776108;30,8807282;0;329,2;65,6;0,74;15
17.01.2025 17:58;1456,1;13,36;-1,331736326;3165,55;36,8776133;30,8807278;0;329,2;68,4;0,74;15
17.01.2025 17:58;1456,2;12,35;-1,751281023;3165,85;36,877616;30,8807275;0;329,2;65,6;0,72;16
17.01.2025 17:58;1456,3;11,52;-2,098693132;3166,16;36,8776188;30,880727;0;329,3;64,6;0,72;16
17.01.2025 17:58;1456,4;10,98;-2,33153224;3166,55;36,877622;30,8807252;0;329,4;67,7;0,72;16
17.01.2025 17:58;1456,5;10,83;-2,408634424;3167,01;36,877626;30,8807238;0;329,5;68,9;0,72;16
17.01.2025 17:58;1456,6;11,15;-2,293272972;3167,44;36,8776295;30,8807218;0;329,6;70,1;0,72;16
17.01.2025 17:58;1456,7;11,82;-1,970102906;3167,87;36,8776327;30,8807192;0;329,6;69,7;0,78;14
17.01.2025 17:58;1456,8;12,62;-1,467729449;3168,29;36,8776362;30,8807173;0;329,7;65;0,72;16
17.01.2025 17:58;1456,9;13,42;-0,856145799;3168,69;36,8776393;30,880715;0;329,7;65,2;0,72;16
17.01.2025 17:58;1457;14,12;-0,221942887;3169,16;36,877643;30,8807125;0;329,8;70,8;0,72;16
17.01.2025 17:58;1457,1;14,72;0,358709872;3169,6;36,8776465;30,8807102;0;329,8;66,4;0,72;16
17.01.2025 17:58;1457,2;15,21;0,835689783;3170,04;36,8776502;30,8807082;0;329,8;67,9;0,72;16
17.01.2025 17:58;1457,3;15,56;1,182099819;3170,47;36,8776537;30,8807063;0;329,9;65,5;0,78;14
17.01.2025 17:58;1457,4;15,8;1,388715744;3170,97;36,877658;30,8807045;0;330;63,5;0,78;14
17.01.2025 17:58;1457,5;15,99;1,466518402;3171,43;36,8776617;30,8807022;0;330;63,8;0,78;14
17.01.2025 17:58;1457,6;16,12;1,44086802;3171,81;36,877665;30,8807012;0;330;68,9;0,78;14
17.01.2025 17:58;1457,7;16,11;1,333475113;3172,23;36,8776687;30,8807;0;330,1;63,6;0,78;14
17.01.2025 17:58;1457,8;16;1,157361388;3172,7;36,8776728;30,8806988;0;330,2;58,6;0,78;14
17.01.2025 17:58;1457,9;15,75;0,924431622;3172,93;36,8776748;30,8806993;0;330,3;59,4;0,78;14
17.01.2025 17:58;1458;15,21;0,63645494;3173,2;36,8776772;30,8806987;0;330,3;56,5;0,78;14
17.01.2025 17:58;1458,1;14,37;0,279222041;3173,47;36,8776795;30,8806977;0;330,3;60,5;0,78;14
17.01.2025 17:58;1458,2;13,38;-0,151497677;3173,73;36,8776817;30,8806967;0;330,4;64;0,74;15
17.01.2025 17:58;1458,3;12,31;-0,632505655;3173,88;36,877683;30,880696;0;330,4;61,3;0,78;14
17.01.2025 17:58;1458,4;11,12;-1,131213784;3174,04;36,877684;30,8806947;0;330,4;63,1;0,78;14
17.01.2025 17:58;1458,5;9,87;-1,622078896;3174,2;36,877685;30,8806935;0;330,4;64,7;0,78;14
17.01.2025 17:58;1458,6;8,65;-2,080514908;3174,33;36,877686;30,8806927;0;330,4;68,3;0,78;14
17.01.2025 17:58;1458,7;7,52;-2,476569653;3174,45;36,8776867;30,8806917;0;330,4;70,1;0,78;14
17.01.2025 17:58;1458,8;6,52;-2,781168699;3174,54;36,8776873;30,880691;0;330,4;69,7;0,78;14
17.01.2025 17:58;1458,9;5,67;-2,974516392;3174,62;36,8776877;30,8806902;0;330,4;69;0,78;14
17.01.2025 17:58;1459;4,95;-3,050162554;3174,73;36,8776878;30,880689;0;330,5;68,3;0,74;15
17.01.2025 17:58;1459,1;4,37;-3,013906717;3174,82;36,8776878;30,880688;0;330,5;66,3;0,78;14
17.01.2025 17:58;1459,2;3,93;-2,878566504;3174,91;36,8776878;30,880687;0;330,5;65,8;0,78;14
17.01.2025 17:58;1459,3;3,6;-2,661125422;3174,97;36,8776878;30,8806863;0;330,5;67,6;0,78;14
17.01.2025 17:58;1459,4;3,35;-2,383276701;3175,03;36,8776878;30,8806857;0;330,5;67;0,85;13
17.01.2025 17:58;1459,5;3,16;-2,070333004;3175,09;36,8776878;30,880685;0;330,5;65,8;0,78;14
17.01.2025 17:58;1459,6;3,02;-1,746451735;3175,2;36,8776875;30,8806838;0;330,5;67;0,74;15
17.01.2025 17:58;1459,7;3;-1,425939083;3175,35;36,877687;30,8806823;0;330,5;66,3;0,78;14
17.01.2025 17:58;1459,8;3,14;-1,107832074;3175,44;36,8776867;30,8806813;0;330,5;67,3;0,78;14
17.01.2025 17:58;1459,9;3,36;-0,787694812;3175,54;36,8776863;30,8806803;0;330,5;68;0,78;14
17.01.2025 17:58;1460;3,55;-0,476225942;3175,65;36,8776858;30,8806792;0;330,5;69,9;0,74;15
17.01.2025 17:58;1460,1;3,71;-0,196180478;3175,76;36,8776853;30,8806782;0;330,5;66,8;0,74;15
17.01.2025 17:58;1460,2;3,88;0,037155323;3175,91;36,8776843;30,880677;0;330,5;65;0,74;15
17.01.2025 17:58;1460,3;4,12;0,22560066;3176,07;36,8776833;30,8806758;0;330,5;64,5;0,74;15
17.01.2025 17:58;1460,4;4,41;0,380982131;3176,21;36,8776825;30,8806745;0;330,5;64,4;0,72;16
17.01.2025 17:58;1460,5;4,67;0,510308802;3176,34;36,8776818;30,8806733;0;330,5;65;0,72;16
17.01.2025 17:58;1460,6;4,86;0,608452141;3176,46;36,8776812;30,8806722;0;330,5;64,5;0,72;16
17.01.2025 17:58;1460,7;4,97;0,66438067;3176,6;36,8776808;30,8806708;0;330,6;61,1;0,72;16
17.01.2025 17:58;1460,8;5;0,67105186;3176,71;36,8776802;30,8806697;0;330,6;62,9;0,72;16
17.01.2025 17:58;1460,9;4,97;0,629339814;3176,81;36,8776798;30,8806687;0;330,6;63,8;0,72;16
17.01.2025 17:58;1461;4,88;0,545361757;3176,93;36,8776795;30,8806675;0;330,6;65,8;0,72;16
17.01.2025 17:58;1461,1;4,77;0,42947793;3177,08;36,8776788;30,880666;0;330,6;63,9;0,82;15
17.01.2025 17:58;1461,2;4,7;0,299629629;3177,22;36,8776783;30,8806645;0;330,6;64,1;0,72;16
17.01.2025 17:58;1461,3;4,72;0,180044279;3177,37;36,8776777;30,880663;0;330,6;63;0,72;16
17.01.2025 17:58;1461,4;4,83;0,093103074;3177,5;36,8776772;30,8806617;0;330,6;64,5;0,72;16
17.01.2025 17:58;1461,5;4,94;0,048556704;3177,64;36,877677;30,8806602;0;330,6;64,5;0,72;16
17.01.2025 17:58;1461,6;5,01;0,03833814;3177,79;36,8776768;30,8806585;0;330,6;63,5;0,82;15
17.01.2025 17:58;1461,7;5,05;0,04521485;3177,93;36,877677;30,880657;0;330,6;64,8;0,72;16
17.01.2025 17:58;1461,8;5,06;0,05492986;3178,08;36,8776772;30,8806553;0;330,6;63,8;0,72;16
17.01.2025 17:58;1461,9;5,06;0,060083386;3178,18;36,8776773;30,8806542;0;330,7;63,4;0,72;16
17.01.2025 17:58;1462;5,05;0,0584823;3178,33;36,8776775;30,8806525;0;330,7;63,9;0,72;16
17.01.2025 17:58;1462,1;5,04;0,051091935;3178,5;36,8776778;30,8806507;0;330,7;63,4;0,72;16
17.01.2025 17:58;1462,2;5,09;0,043511298;3178,68;36,8776782;30,8806487;0;330,7;63,5;0,82;15
17.01.2025 17:58;1462,3;5,22;0,04744022;3178,85;36,8776783;30,8806468;0;330,7;63,1;0,72;16
17.01.2025 17:58;1462,4;5,41;0,074014358;3178,99;36,8776785;30,8806452;0;330,7;63,2;0,72;16
17.01.2025 17:58;1462,5;5,6;0,124113947;3179,18;36,8776792;30,8806433;0;330,7;66,1;0,72;16
17.01.2025 17:58;1462,6;5,82;0,190376386;3179,35;36,8776798;30,8806415;0;330,7;69,1;0,72;16
17.01.2025 17:58;1462,7;6,04;0,264875501;3179,53;36,8776805;30,8806397;0;330,8;65,5;0,74;15
17.01.2025 17:58;1462,8;6,17;0,335347831;3179,68;36,877681;30,8806382;0;330,8;64,7;0,74;15
17.01.2025 17:58;1462,9;6,25;0,385134846;3179,88;36,877682;30,8806363;0;330,8;65,8;0,74;15
17.01.2025 17:58;1463;6,36;0,408841342;3180,06;36,8776823;30,8806343;0;330,8;68,5;0,74;15
17.01.2025 17:58;1463,1;6,48;0,414619863;3180,25;36,8776828;30,8806323;0;330,8;66,7;0,74;15
17.01.2025 17:58;1463,2;6,52;0,406421453;3180,41;36,877683;30,8806305;0;330,8;66,5;0,77;14
17.01.2025 17:58;1463,3;6,55;0,381530255;3180,62;36,8776835;30,8806282;0;330,9;65,2;0,77;14
17.01.2025 17:58;1463,4;6,67;0,34737578;3180,83;36,8776842;30,880626;0;330,9;67;0,77;14
17.01.2025 17:58;1463,5;6,84;0,321621716;3181,04;36,8776848;30,8806238;0;330,9;64,3;0,77;14
17.01.2025 17:58;1463,6;6,97;0,31173712;3181,21;36,8776857;30,8806222;0;330,9;64,5;0,74;15
17.01.2025 17:58;1463,7;7,08;0,310737938;3181,45;36,8776865;30,8806197;0;330,9;63,8;0,78;14
17.01.2025 17:58;1463,8;7,27;0,315561324;3181,7;36,8776868;30,880617;0;331;67;0,78;14
17.01.2025 17:58;1463,9;7,47;0,331781417;3181,9;36,877687;30,8806147;0;331;63,7;0,78;14
17.01.2025 17:58;1464;7,6;0,356023788;3182,08;36,8776872;30,8806127;0;331;65,7;0,74;15
17.01.2025 17:58;1464,1;7,68;0,372903198;3182,33;36,8776875;30,88061;0;331;64,1;0,74;15
17.01.2025 17:58;1464,2;7,78;0,37526232;3182,57;36,8776878;30,8806073;0;331;66,8;0,74;15
17.01.2025 17:58;1464,3;7,87;0,36802721;3182,72;36,8776882;30,8806057;0;331,1;65,7;0,72;16
17.01.2025 17:58;1464,4;7,87;0,349893212;3182,94;36,8776887;30,8806033;0;331,1;65,1;0,72;16
17.01.2025 17:58;1464,5;7,87;0,314723253;3183,17;36,877689;30,8806007;0;331,1;68,1;0,78;14
17.01.2025 17:58;1464,6;7,91;0,268619418;3183,4;36,877689;30,8805982;0;331,1;67,5;0,78;14
17.01.2025 17:58;1464,7;7,92;0,222480014;3183,61;36,8776888;30,8805958;0;331,1;66;0,78;14
17.01.2025 17:58;1464,8;7,87;0,175704598;3183,82;36,8776885;30,8805935;0;331,2;68,7;0,74;15
17.01.2025 17:58;1464,9;7,86;0,126229778;3184,11;36,8776883;30,8805903;0;331,2;67,9;0,74;15
17.01.2025 17:58;1465;7,97;0,086500287;3184,34;36,8776885;30,8805877;0;331,2;68,8;0,78;14
17.01.2025 17:58;1465,1;8,11;0,072839208;3184,58;36,8776882;30,880585;0;331,2;66,4;0,78;14
17.01.2025 17:58;1465,2;8,29;0,089549325;3184,89;36,8776872;30,8805818;0;331,3;66,6;0,78;14
17.01.2025 17:58;1465,3;8,6;0,138361558;3185,19;36,877686;30,8805787;0;331,3;65,4;0,78;14
17.01.2025 17:58;1465,4;9;0,225681946;3185,5;36,8776845;30,8805758;0;331,3;65,5;0,78;14
17.01.2025 17:58;1465,5;9,39;0,347276926;3185,82;36,877683;30,8805727;0;331,3;65,8;0,78;14
17.01.2025 17:58;1465,6;9,87;0,490098417;3186,24;36,877681;30,8805688;0;331,4;66,2;0,74;15
17.01.2025 17:58;1465,7;10,51;0,653755188;3186,61;36,8776797;30,880565;0;331,4;66,1;0,74;15
17.01.2025 17:58;1465,8;11,26;0,846415818;3187,06;36,8776767;30,8805615;0;331,5;65,9;0,72;16
17.01.2025 17:58;1465,9;12,13;1,069480777;3187,57;36,877673;30,8805582;0;331,5;66;0,72;16
17.01.2025 17:58;1466;13,11;1,320096016;3188,04;36,87767;30,8805545;0;331,6;65,6;0,72;16
17.01.2025 17:58;1466,1;14,17;1,592044234;3188,57;36,877667;30,8805498;0;331,6;69,1;0,72;16
17.01.2025 17:58;1466,2;15,28;1,873432755;3189,08;36,877664;30,8805455;0;331,7;67,5;0,72;16
17.01.2025 17:58;1466,3;16,31;2,14388895;3189,56;36,8776608;30,8805418;0;331,7;67,3;0,72;16
17.01.2025 17:58;1466,4;17,1;2,366093159;3190,07;36,8776572;30,8805382;0;331,8;65,7;0,72;16
17.01.2025 17:58;1466,5;17,67;2,496040344;3190,58;36,8776538;30,8805345;0;331,8;67,8;0,72;16
17.01.2025 17:58;1466,6;18,01;2,505674839;3191,09;36,8776507;30,8805303;0;331,9;70,1;0,72;16
17.01.2025 17:58;1466,7;18,15;2,388401031;3191,64;36,8776462;30,8805277;0;332;69;0,72;16
17.01.2025 17:58;1466,8;18,15;2,155765533;3192,12;36,8776422;30,8805255;0;332,1;65,3;0,72;16
17.01.2025 17:58;1466,9;17,94;1,828647256;3192,46;36,8776395;30,8805238;0;332,1;68,6;0,72;16
17.01.2025 17:58;1467;17,35;1,415344119;3192,8;36,8776368;30,880522;0;332,4;60,4;0,72;16
17.01.2025 17:58;1467,1;16,43;0,908366561;3193,17;36,877634;30,8805197;0;332,5;62,3;0,72;16
17.01.2025 17:58;1467,2;15,5;0,3234258;3193,56;36,8776308;30,880518;0;332,5;67;0,72;16
17.01.2025 17:58;1467,3;14,74;-0,275366724;3193,77;36,877629;30,8805172;0;332,6;62,3;0,72;16
17.01.2025 17:58;1467,4;13,98;-0,816732109;3193,96;36,8776273;30,8805173;0;332,6;64,2;0,74;15
17.01.2025 17:58;1467,5;13,04;-1,27799952;3194,13;36,877626;30,8805163;0;332,6;67;0,72;16
17.01.2025 17:58;1467,6;11,89;-1,682843924;3194,32;36,8776243;30,8805157;0;332,6;68,3;0,72;16
17.01.2025 17:58;1467,7;10,66;-2,056655645;3194,49;36,8776228;30,8805155;0;332,6;67,9;0,72;16
17.01.2025 17:58;1467,8;9,52;-2,395896912;3194,71;36,8776208;30,8805152;0;332,6;66;0,74;15
17.01.2025 17:58;1467,9;8,6;-2,668122292;3194,89;36,8776192;30,8805148;0;332,6;65,8;0,72;16
17.01.2025 17:58;1468;7,95;-2,830642462;3195,08;36,8776175;30,8805145;0;332,6;67,2;0,72;16
17.01.2025 17:58;1468,1;7,55;-2,853727341;3195,33;36,8776153;30,8805148;0;332,6;69,1;0,72;16
17.01.2025 17:58;1468,2;7,39;-2,729812145;3195,59;36,877613;30,8805152;0;332,7;67,6;0,82;15
17.01.2025 17:58;1468,3;7,41;-2,47034812;3195,78;36,8776113;30,8805152;0;332,7;63,5;0,72;16
17.01.2025 17:58;1468,4;7,5;-2,107023954;3196,03;36,877609;30,8805152;0;332,7;60,5;0,72;16
17.01.2025 17:58;1468,5;7,71;-1,681879163;3196,34;36,8776062;30,880515;0;332,7;61,3;0,72;16
17.01.2025 17:58;1468,6;8,11;-1,223021626;3196,64;36,8776035;30,8805148;0;332,8;61,2;0,72;16
17.01.2025 17:58;1468,7;8,58;-0,747653246;3196,86;36,8776015;30,8805147;0;332,8;63,4;0,72;16
17.01.2025 17:58;1468,8;8,95;-0,287429631;3197,12;36,8775992;30,8805145;0;332,8;65,4;0,72;16
17.01.2025 17:58;1468,9;9,26;0,116009071;3197,42;36,8775965;30,8805145;0;332,8;64,3;0,72;16
17.01.2025 17:58;1469;9,55;0,437068254;3197,72;36,8775938;30,8805148;0;332,9;64,7;0,72;16
17.01.2025 17:58;1469,1;9,74;0,667655528;3197,95;36,8775917;30,8805148;0;332,9;66,9;0,72;16
17.01.2025 17:58;1469,2;9,82;0,803360045;3198,22;36,8775893;30,8805152;0;332,9;66,1;0,72;16
17.01.2025 17:58;1469,3;9,86;0,847568572;3198,51;36,8775867;30,8805153;0;332,9;65;0,72;16
17.01.2025 17:58;1469,4;9,93;0,82084024;3198,83;36,8775838;30,8805155;0;333;65,6;0,72;16
17.01.2025 17:58;1469,5;9,98;0,750879526;3199,09;36,8775815;30,8805157;0;333;65,6;0,72;16
17.01.2025 17:58;1469,6;10,04;0,658812225;3199,39;36,8775788;30,8805155;0;333;67,5;0,72;16
17.01.2025 17:58;1469,7;10,16;0,56272769;3199,73;36,8775758;30,880516;0;333,1;69,5;0,72;16
17.01.2025 17:58;1469,8;10,3;0,480029732;3200,01;36,8775733;30,8805167;0;333,1;69,6;0,72;16
17.01.2025 17:58;1469,9;10,35;0,413392067;3200,25;36,8775712;30,880517;0;333,2;65,7;0,72;16
17.01.2025 17:58;1470;10,32;0,349006802;3200,55;36,8775685;30,8805173;0;333,2;67,8;0,72;16
17.01.2025 17:58;1470,1;10,31;0,278910726;3200,85;36,8775658;30,8805177;0;333,2;65,7;0,72;16
17.01.2025 17:58;1470,2;10,31;0,209061161;3201,13;36,8775633;30,8805178;0;333,2;65,9;0,72;16
17.01.2025 17:58;1470,3;10,24;0,142674252;3201,38;36,877561;30,880518;0;333,3;69,2;0,72;16
17.01.2025 17:58;1470,4;10,18;0,077358276;3201,69;36,8775582;30,880518;0;333,3;70,5;0,72;16
17.01.2025 17:58;1470,5;10,2;0,02009421;3201,99;36,8775555;30,8805185;0;333,3;68,1;0,72;16
17.01.2025 17:58;1470,6;10,23;-0,017498111;3202,25;36,8775533;30,8805192;0;333,4;67,3;0,72;16
17.01.2025 17:58;1470,7;10,18;-0,038450684;3202,53;36,8775508;30,8805195;0;333,4;67,3;0,72;16
17.01.2025 17:58;1470,8;10,14;-0,054484811;3202,82;36,8775482;30,8805198;0;333,4;65,7;0,72;16
17.01.2025 17:58;1470,9;10,17;-0,065837525;3203,11;36,8775455;30,8805198;0;333,5;66,1;0,74;15
17.01.2025 17:58;1471;10,17;-0,067417577;3203,34;36,8775435;30,88052;0;333,5;65,7;0,72;16
17.01.2025 17:58;1471,1;10,03;-0,069590189;3203,54;36,8775417;30,8805197;0;333,5;66,1;0,72;16
17.01.2025 17:58;1471,2;9,81;-0,092976555;3203,81;36,8775393;30,8805198;0;333,5;67,4;0,72;16
17.01.2025 17:58;1471,3;9,59;-0,144879192;3204,04;36,8775372;30,8805203;0;333,6;66,4;0,72;16
17.01.2025 17:58;1471,4;9,35;-0,216710716;3204,29;36,877535;30,8805207;0;333,6;66,8;0,72;16
17.01.2025 17:58;1471,5;9,1;-0,298291206;3204,51;36,877533;30,8805207;0;333,6;69,2;0,72;16
17.01.2025 17:58;1471,6;8,9;-0,378943145;3204,76;36,8775308;30,8805205;0;333,7;71,1;0,72;16
17.01.2025 17:58;1471,7;8,78;-0,443360001;3205,01;36,8775285;30,8805205;0;333,7;71,7;0,72;16
17.01.2025 17:58;1471,8;8,66;-0,480786055;3205,21;36,8775267;30,8805205;0;333,7;73,2;0,72;16
17.01.2025 17:58;1471,9;8,55;-0,492181003;3205,44;36,8775247;30,880521;0;333,7;72,7;0,72;16
17.01.2025 17:58;1472;8,5;-0,481273174;3205,69;36,8775225;30,8805215;0;333,8;71,6;0,72;16
17.01.2025 17:58;1472,1;8,47;-0,449237376;3205,92;36,8775205;30,8805223;0;333,8;72,1;0,72;16
17.01.2025 17:58;1472,2;8,38;-0,403777003;3206,12;36,8775187;30,8805227;0;333,8;74;0,72;16
17.01.2025 17:58;1472,3;8,29;-0,358503103;3206,36;36,8775167;30,8805237;0;333,8;73,3;0,72;16
17.01.2025 17:58;1472,4;8,25;-0,318152189;3206,61;36,8775145;30,880524;0;333,9;71,3;0,72;16
17.01.2025 17:58;1472,5;8,21;-0,279023826;3206,81;36,8775128;30,8805247;0;333,9;71,7;0,72;16
17.01.2025 17:58;1472,6;8,13;-0,242703184;3207,03;36,8775112;30,8805262;0;333,9;71,4;0,72;16
17.01.2025 17:58;1472,7;8,12;-0,211508885;3207,32;36,877509;30,880528;0;334;69,1;0,72;16
17.01.2025 17:58;1472,8;8,18;-0,176943541;3207,51;36,8775077;30,8805293;0;334;70,2;0,72;16
17.01.2025 17:58;1472,9;8,21;-0,132625252;3207,69;36,8775065;30,8805307;0;334;68,9;0,72;16
17.01.2025 17:58;1473;8,15;-0,09015087;3207,89;36,8775048;30,8805315;0;334;70,4;0,72;16
17.01.2025 17:58;1473,1;7,99;-0,069860391;3208,07;36,8775033;30,8805323;0;334,1;71,2;0,72;16
17.01.2025 17:58;1473,2;7,72;-0,087279767;3208,25;36,877502;30,8805335;0;334,2;72,3;0,72;16
17.01.2025 17:58;1473,3;7,3;-0,153327182;3208,33;36,8775013;30,8805335;0;334,2;72,9;0,72;16
17.01.2025 17:58;1473,4;6,73;-0,276752323;3208,46;36,8775007;30,8805322;0;334,3;71,8;0,74;15
17.01.2025 17:58;1473,5;6,05;-0,459128141;3208,64;36,8775005;30,8805302;0;334,3;74,5;0,72;16
17.01.2025 17:58;1473,6;5,31;-0,688462496;3208,85;36,8774992;30,8805285;0;334,3;70,6;0,72;16
17.01.2025 17:58;1473,7;4,75;-0,931801617;3209,07;36,8774978;30,8805267;0;334,4;69,9;0,72;16
17.01.2025 17:58;1473,8;4,58;-1,126428962;3209,18;36,8774973;30,8805257;0;334,4;71,3;0,72;16
17.01.2025 17:58;1473,9;4,75;-1,201319098;3209,33;36,8774967;30,8805242;0;334,4;68,5;0,72;16
17.01.2025 17:58;1474;5,07;-1,125433087;3209,53;36,8774962;30,880522;0;334,4;68,7;0,72;16
17.01.2025 17:58;1474,1;5,47;-0,919267893;3209,73;36,8774958;30,8805198;0;334,5;67,2;0,72;16
17.01.2025 17:58;1474,2;5,92;-0,625708222;3209,98;36,8774958;30,880517;0;334,5;64,3;0,72;16
17.01.2025 17:58;1474,3;6,41;-0,286945075;3210,27;36,877497;30,8805142;0;334,5;64,6;0,72;16
17.01.2025 17:58;1474,4;6,94;0,063094884;3210,52;36,8774983;30,8805118;0;334,6;65,7;0,72;16
17.01.2025 17:58;1474,5;7,4;0,394626379;3210,69;36,877499;30,8805102;0;334,6;68,9;0,72;16
17.01.2025 17:58;1474,6;7,71;0,67349273;3210,96;36,8775005;30,8805078;0;334,6;69,6;0,72;16
17.01.2025 17:58;1474,7;7,96;0,872405171;3211,26;36,877502;30,880505;0;334,6;70,3;0,72;16
17.01.2025 17:58;1474,8;8,26;0,991840363;3211,49;36,8775032;30,8805028;0;334,6;71,7;0,72;16
17.01.2025 17:58;1474,9;8,52;1,050673366;3211,71;36,8775043;30,8805008;0;334,7;72,5;0,72;16
17.01.2025 17:58;1475;8,76;1,063504815;3212,06;36,8775067;30,8804983;0;334,7;70,7;0,74;15
17.01.2025 17:58;1475,1;9,11;1,047380567;3212,41;36,877509;30,8804955;0;334,8;71,6;0,72;16
17.01.2025 17:58;1475,2;9,6;1,032564998;3212,7;36,877511;30,8804935;0;334,8;69;0,72;16
17.01.2025 17:58;1475,3;10,11;1,042752624;3213,02;36,8775133;30,8804913;0;334,8;69;0,72;16
17.01.2025 17:58;1475,4;10,65;1,079619408;3213,45;36,8775162;30,8804882;0;334,8;69,6;0,72;16
